"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"2948",8003,"Ellen Moon Lee","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2949",8004,"Phat Phuong","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2950",8005,"Dan Sukiennik","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2951",8006,"Elizabeth Tobit","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2952",8007,"David Eisenmann","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2953",7984,"Mark Sanford","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2954",7981,"Robert Anderson","Set Dressing Artist","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2956",8008,"Jessica Hutchison","Set Dressing Production Assistant","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2957",8009,"Sarah Jo Helton","Animation Manager","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2958",8010,"Doug Sweetland","Animation Director","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2959",8011,"Scott Clark","Animation Director","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
"2960",8023,"Kyle Balda","Animation","crew",585,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.","2001-11-01","14,16,10751,35","Monsters, Inc.","en","Monsters, Inc.",6.593416,4413,7.4
